	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
PGE1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.15517241379310348	0.01724137931034482	0.0	0.0	0.0	0.034482758620689655	0.0	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01724137931034482	0.0	0.9885057471264368	0.0	0.0	0.0	0.0
PGE2	0.0	1.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.9712643678160919	0.9885057471264368	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15-keto PGE2	0.0	0.0	1.0	0.9540229885057471	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.7298850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.1896551724137931	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
13,14dh-15k-PGE2	0.0	0.04597701149425287	0.9540229885057471	1.0	0.0	0.0	0.7931034482758621	0.0	0.04597701149425287	0.0	0.0	0.9540229885057471	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.718390804597701	0.0	0.0	0.0	0.0	0.7068965517241382	0.0	0.0	0.0	0.0	0.0	0.03448275862068965	0.04597701149425287	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609193	0.0	0.0	0.1724137931034485	0.18965517241379307	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.0	0.7931034482758621	0.0	0.15517241379310348	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.0	0.0
PGA2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.7816091954022989	0.0	0.9597701149425287	0.0	0.0	0.0	0.30459770114942514	0.14942528735632185	0.20689655172413793	0.03448275862068964	0.0	0.04022988505747127	0.03448275862068964	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.6896551724137931	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17816091954022983	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.05747126436781611	0.017241379310344824	0.0	0.03448275862068964	0.0	0.0	0.0	0.0	0.9597701149425287	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.022988505747126436	0.3678160919540228
PGE3	0.0	0.0	0.0	0.0	0.0	1.0	0.1724137931034485	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9367816091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6494252873563215	0.0	0.0	0.21264367816091953	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.9942528735632183	0.0	0.0	0.0	0.16666666666666669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGD2	0.0	0.0	0.8275862068965514	0.7931034482758621	0.0	0.1724137931034485	1.0	0.0	0.0	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.6034482758620692	0.0	0.0	0.0	0.0	0.5632183908045978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	0.03448275862068965	0.0	0.0	0.8735632183908046	0.0	0.0	0.08045977011494254	0.09195402298850575	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034485	0.1724137931034485	0.0	0.0	0.0	0.896551724137931	0.0	0.06896551724137928	0.0	0.0	0.0	0.0	0.0	0.8275862068965514	0.0	0.0
PGJ2	0.0	0.0	0.0	0.0	0.7816091954022989	0.0	0.0	1.0	0.0	0.7528735632183905	0.005747126436781609	0.0	0.0	0.13218390804597704	0.34482758620689646	0.40229885057471265	0.011494252873563218	0.0	0.2413793103448276	0.22413793103448276	0.0	0.0	0.0	0.01724137931034482	0.005747126436781609	0.0	0.0	0.0	0.5114942528735632	0.005747126436781609	0.21839080459770116	0.005747126436781609	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08620689655172425	0.0	0.005747126436781609	0.0	0.05747126436781611	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.26436781609195376	0.14942528735632177	0.0	0.24137931034482743	0.0	0.0	0.0	0.0	0.7643678160919537	0.7701149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.1206896551724138	0.17816091954023006
D12-PGJ2	0.0	0.9942528735632183	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.9770114942528736	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13,14dh-15k-PGD2	0.0	0.0	0.0	0.0	0.9597701149425287	0.005747126436781609	0.0	0.7528735632183905	0.0	1.0	0.0	0.0	0.0	0.3390804597701149	0.10919540229885058	0.1724137931034483	0.04597701149425287	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7241379310344827	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17816091954022983	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.022988505747126436	0.022988505747126436	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.9885057471264368	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40229885057471265
PGF1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.3850574712643678	0.3793103448275862	0.0	0.0	0.49999999999999994	0.5172413793103449	0.0	0.23563218390804597	0.0	0.8218390804597702	0.7586206896551724	0.5344827586206896	0.0	0.0	0.011494252873563218	0.8218390804597698	0.49999999999999994	0.8448275862068966	0.7988505747126436	0.0	0.0	0.0	0.0	0.586206896551724	0.0	0.4827586206896554	0.0	0.0	0.0	0.0	0.12068965517241372	0.19540229885057472	0.0	0.0	0.8333333333333334	0.0	0.7356321839080462	0.0	0.0	0.0	0.0	0.20114942528735624	0.0	0.0	0.4770114942528737	0.5977011494252872	0.06321839080459775	0.49999999999999994	0.5229885057471266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0689655172413793	0.49425287356321845	0.0	0.8620689655172413	0.0	0.6321839080459775	0.0
