10(11)-EpDPE	10S,17S-DiHDoHE	11-HEPE	11-HETE	11(12)-EpETrE	11(R)-HEDE	12-HETE	12,13-DiHOME	12(S)-HHTrE	13-HODE	13-OxoODE	13,14dh-15k-PGD2	13,14dh-15k-PGE2	14-HDoHE	14,15-DiHETrE	14(15)-EpETrE	15-HETE	15-keto PGE2	15-OxoETE	15(S)-HEDE	15(S)-HEPE	16-HDoHE	17-HDoHE	18-HEPE	19,20-DiHDoPE	5-HETE	5-oxoETE	5(S)-HETrE	5(S),12(S)-DiHETE	8-HETE	8,9-DiHETrE	8(S)-HETrE	9-OxoODE	9-OxoOTrE	9,10-DiHOME	9(S)-HOTrE	AT-RvD3	PGA2	PGD2	PGE3	PGF1a	PGF2a	PGJ2	tetranor 12-HETE	TXB2
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	173	175	175	144	170	175	144	175	173	173	166	170	144	144	144	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	173	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	173	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	170	144	144	34	144	175	175	144	170	175	144	175	173	173	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
