	10(11)-EpDPE	10S,17S-DiHDoHE	11-HEPE	11-HETE	11(12)-EpETrE	11(R)-HEDE	12-HETE	12,13-DiHOME	12(S)-HHTrE	13-HODE	13-OxoODE	13,14dh-15k-PGD2	13,14dh-15k-PGE2	14-HDoHE	14,15-DiHETrE	14(15)-EpETrE	15-HETE	15-keto PGE2	15-OxoETE	15(S)-HEDE	15(S)-HEPE	16-HDoHE	17-HDoHE	18-HEPE	19,20-DiHDoPE	5-HETE	5-oxoETE	5(S)-HETrE	5(S),12(S)-DiHETE	8-HETE	8,9-DiHETrE	8(S)-HETrE	9-OxoODE	9-OxoOTrE	9,10-DiHOME	9(S)-HOTrE	AT-RvD3	PGA2	PGD2	PGE3	PGF1a	PGF2a	PGJ2	tetranor 12-HETE	TXB2
10(11)-EpDPE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
10S,17S-DiHDoHE	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	1.0	0.0	0.0	0.0	0.0	0.4252873563218392
11-HEPE	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.7816091954022989	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9252873563218391	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448274	0.0
11-HETE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
11(12)-EpETrE	0.0	0.0	0.0	0.0	1.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9885057471264368	0.0	0.17816091954022995	0.0	0.0	0.9885057471264368	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
11(R)-HEDE	0.005747126436781609	0.0	0.0	0.005747126436781609	0.9942528735632183	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.9827586206896551	0.0	0.18390804597701146	0.005747126436781609	0.005747126436781609	0.9827586206896551	0.0	0.01724137931034482	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.9942528735632183	0.0	0.005747126436781609	0.0	0.005747126436781609
12-HETE	0.9770114942528736	0.0	0.0	0.9770114942528736	0.0	0.005747126436781609	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.9770114942528736	0.0	0.6896551724137935	0.0	0.0	0.9770114942528736	0.0	0.0	0.9770114942528736	0.0	0.09770114942528736	0.011494252873563218	0.0	0.0	0.7816091954022987	0.9597701149425287	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.8448275862068962	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.5632183908045978
12,13-DiHOME	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	1.0	0.05747126436781609	0.0	0.4770114942528738	0.0	0.8563218390804598	0.0	0.0	0.0	0.0	0.44827586206896536	0.4310344827586208	0.0	0.01724137931034482	0.47126436781609193	0.0	0.8103448275862069	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.005747126436781609	0.8505747126436781	0.4942528735632181	0.09770114942528736	0.5172413793103449	0.0	0.0	0.45977011494252873	0.0	0.0	0.7471264367816092	0.0	0.10919540229885058	0.0
12(S)-HHTrE	0.0	0.0	0.7816091954022989	0.0	0.0	0.0	0.0	0.05747126436781609	1.0	0.0	0.0	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8448275862068967	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.8045977011494253	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.8735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0
13-HODE	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	1.0	0.0	0.0	0.0	0.0	0.4252873563218392
