	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
PGE2	1.0	0.0	0.12068965517241376	0.9252873563218391	0.0	0.9425287356321839	0.9310344827586207	0.0	0.0	0.9540229885057471	0.0	0.0	0.9597701149425287	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14367816091954022	0.18965517241379315	0.7586206896551726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38505747126436796	0.0	0.0	0.8333333333333334	0.0	0.0	0.0
15-keto PGE2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.29885057471264376	0.7011494252873561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7528735632183908	0.7068965517241378	0.7068965517241378	0.7068965517241378	0.7356321839080462	0.0	0.0	0.29885057471264376	0.0	0.32183908045977017	0.2701149425287356	0.0	0.0	0.0	0.0	0.7011494252873561	0.0	0.7011494252873561	0.0	0.0	0.29885057471264376	0.7413793103448274	0.29885057471264376	0.3045977011494253	0.0	0.0	0.7241379310344825	0.0	0.10344827586206896	0.25862068965517243	0.7011494252873561	0.19540229885057472	0.0	0.39655172413793105	0.0	0.0	0.6954022988505745	0.0	0.32183908045977017	0.022988505747126436	0.43103448275862066
13,14dh-15k-PGE2	0.12068965517241376	0.0	1.0	0.06321839080459768	0.0	0.0689655172413793	0.16091954022988503	0.0	0.0	0.13218390804597704	0.0	0.0	0.08620689655172417	0.0	0.8448275862068966	0.0	0.0	0.0	0.0	0.0	0.0	0.8390804597701149	0.0	0.0	0.0	0.0	0.0	0.8850574712643678	0.8563218390804598	0.35057471264367807	0.8505747126436781	0.0	0.8448275862068966	0.005747126436781609	0.8448275862068966	0.8505747126436781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6436781609195403	0.0	0.0	0.482758620689655	0.0	0.0	0.6839080459770114	0.0	0.005747126436781609	0.2758620689655172	0.0	0.0	0.0
PGA2	0.9252873563218391	0.0	0.06321839080459768	1.0	0.0	0.9712643678160919	0.867816091954023	0.0	0.0	0.9022988505747126	0.028735632183908046	0.028735632183908046	0.9597701149425287	0.0	0.011494252873563218	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.005747126436781609	0.0	0.0	0.09195402298850572	0.1264367816091955	0.6839080459770117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.3160919540229885	0.0	0.0	0.7586206896551724	0.0	0.0	0.0
PGD2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.15517241379310348	0.0	0.0	0.9425287356321839	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.7701149425287356	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068964	0.9885057471264368	0.0	0.9885057471264368	0.0	0.08045977011494258	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.7873563218390803	0.0
PGJ2	0.9425287356321839	0.0	0.0689655172413793	0.9712643678160919	0.0	1.0	0.8850574712643678	0.0	0.0	0.9195402298850575	0.011494252873563218	0.011494252873563218	0.9827586206896551	0.0	0.011494252873563218	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.09195402298850572	0.13218390804597704	0.7011494252873564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.32758620689655177	0.0	0.0	0.7758620689655172	0.0	0.0	0.0
D12-PGJ2	0.9310344827586207	0.0	0.16091954022988503	0.867816091954023	0.0	0.8850574712643678	1.0	0.0	0.0	0.9540229885057471	0.0	0.0	0.9022988505747126	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.18965517241379315	0.22988505747126436	0.7931034482758621	0.017241379310344824	0.0	0.017241379310344824	0.0	0.017241379310344824	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.4367816091954022	0.0	0.0	0.8448275862068967	0.0	0.0	0.0
PGF1a	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091945	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.2758620689655172	0.0	0.0	0.9942528735632183	0.0	0.9770114942528736	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.17816091954022983	1.0	0.9942528735632183	0.0	0.0	0.3103448275862068	0.005747126436781609	0.0	0.9080459770114943	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.9770114942528736	0.2068965517241379	0.8563218390804596
PGF2a	0.0	0.7011494252873561	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390808	0.9942528735632183	0.9942528735632183	0.9942528735632183	0.7241379310344827	0.011494252873563218	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.9942528735632183	0.005747126436781609	0.0	0.011494252873563218	0.8218390804597698	0.0	0.005747126436781609	0.0	0.0	0.6896551724137927	0.0	0.21839080459770116	0.0	1.0	0.39655172413793105	0.0	0.09770114942528736	0.0	0.0	0.9885057471264368	0.0	0.022988505747126436	0.0	0.14367816091954022
15-keto PGF2a	0.9540229885057471	0.0	0.13218390804597704	0.9022988505747126	0.0	0.9195402298850575	0.9540229885057471	0.0	0.0	1.0	0.0	0.0	0.9367816091954023	0.0	0.04022988505747127	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.2126436781609196	0.7701149425287359	0.005747126436781609	0.0	0.005747126436781609	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.4080459770114942	0.0	0.0	0.8448275862068966	0.0	0.0	0.0
