d0_left	d0_right	d3_1mm	d3_2mm	d7_1mm	d7_2mm	d14_1mm	d14_2mm
10(11)-EpDPE	-0.145088100523406	0.439755387185931	-0.772198979932453	-0.468884489238445	-0.799831646780403	-1.00246895843725	-0.655352060481868	-0.844525217022631
10S,17S-DiHDoHE	3.479596665405	2.71581470708827	3.06140872537953	2.70399613227199	3.4132885969229	2.3546200583517	1.83343628887676	1.72725372429215
11-HEPE	3.49301150865082	3.34658849250355	3.19059778147053	3.16116277480957	3.21035908229801	3.18758871415663	3.15550707008859	2.78481373240106
11-HETE	6.42517871626398	6.41766952456863	6.79131845281686	6.99125656636346	6.76225078822655	6.87458090672579	6.45049708165115	6.66273653859856
11(12)-EpETrE	0.604899416347393	0.775884952721358	0.948249731259223	1.19616501835752	0.415247823398421	0.971234222439459	0.90257056057421	1.21204766645768
11(R)-HEDE	1.73239039824512	1.66646975631556	2.66665883331083	2.83397827711344	1.94373103689457	2.34212823812596	2.22347644988153	2.30683759847221
12-HETE	9.9173200881273	9.140403461015	10.2924156578678	10.2792855417051	9.90786981194905	10.1668991242232	9.86091644413139	9.93601867474009
12,13-DiHOME	3.0838878474574	3.39457797268291	2.06492654076972	2.15802957292581	2.63262271677648	2.68260898608523	2.94227381296202	3.02759135041127
12(S)-HHTrE	5.23061682927566	5.4438360507157	5.61800230578679	5.89436582162274	6.08882849726545	6.2430175937957	5.86287611823099	5.97638756073198
13-HODE	9.96300184737715	9.71752777823106	9.78785963978947	9.58125205830915	9.90860040808455	9.59446878678395	10.1231313830347	9.90604270873713
13-OxoODE	7.61478415445521	7.91638498821488	7.22822563663409	6.93901926233548	7.14301106005714	7.07631619794437	7.99689377176451	7.99304807615701
13,14dh-15k-PGD2	1.82735293303422	1.63200435285358	1.04077407788456	1.12021721034709	1.71340776845584	1.16950936371304	0.692606543855548	0.847212805187585
13,14dh-15k-PGE2	0.70495009801416	1.18112964987737	1.8725393332129	1.79115275565986	1.72995896155545	1.57885265000656	1.01233618333084	0.679223978707534
14-HDoHE	7.22446674947955	6.38700184627035	8.0099483280643	7.7984687311911	7.89603764808243	7.55087699827047	6.94631788789586	6.79675208369924
14,15-DiHETrE	0.922043901819735	1.03614273767765	0.248675809190501	0.536692946797993	0.373521707667566	0.710336664146574	0.507634280946875	0.861853273687606
14(15)-EpETrE	1.6260832463486	1.60931853359275	0.502282042728847	0.569400936774038	-0.522557389737941	-0.231107697941467	-0.247872030175397	-0.326382912270834
15-HETE	6.41369524851457	6.04488872785322	7.18348065768405	7.01088119990388	7.33165014127465	7.1598071281863	6.81750309647502	6.87327431936045
15-keto PGE2	1.24090544949615	1.39753763287691	0.21244307791375	0.0345035513336763	1.20514072284354	0.975306658681594	1.21455929564086	1.00145267660632
15-OxoETE	1.60498803330976	2.96585121888557	1.89223554808129	0.775225433033041	1.13278518663628	0.947406657900813	0.547947539250914	0.974290916036524
